Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
62,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,洋車前子殼纖維
36,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,洋車前子殼纖維
31,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,洋車前子殼纖維
79,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,紫錐花萃取
80,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,洋車前子殼纖維
78,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,益生菌
18,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,益生菌
50,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,維他命C
49,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,靈芝孢子粉
61,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,洋車前子殼纖維
50,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,綜合維他命
78,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,維他命C
48,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,洋車前子殼纖維
51,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,紫錐花萃取
32,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,維他命C
20,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,槲皮素
22,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,紫錐花萃取
47,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,紫錐花萃取
56,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,益生菌
23,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,槲皮素
31,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,膳食纖維粉
70,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,紫錐花萃取
39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,洋車前子殼纖維
65,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,紫錐花萃取
15,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,洋車前子殼纖維
40,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,洋車前子殼纖維
70,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,紫錐花萃取
60,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,紫錐花萃取
56,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,洋車前子殼纖維
72,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,洋車前子殼纖維
18,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,洋車前子殼纖維
17,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,維他命C
20,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,益生菌
31,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,紫錐花萃取
59,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,槲皮素
11,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,益生菌
14,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,洋車前子殼纖維
13,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,槲皮素
22,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,紫錐花萃取
29,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,槲皮素
66,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,洋車前子殼纖維
55,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,洋車前子殼纖維
55,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,紫錐花萃取
24,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,維他命C
48,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,靈芝孢子粉
35,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,紫錐花萃取
30,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,洋車前子殼纖維
73,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,靈芝孢子粉
14,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,洋車前子殼纖維
62,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,紫錐花萃取
14,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,維他命C
19,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,益生菌
16,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,紫錐花萃取
60,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,紫錐花萃取
75,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,紫錐花萃取
40,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,GABA茶胺酸
25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,洋車前子殼纖維
27,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,維他命C
28,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,洋車前子殼纖維
22,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,紫錐花萃取
60,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,洋車前子殼纖維
36,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,洋車前子殼纖維
60,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,牛樟芝
64,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,膳食纖維粉
26,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,槲皮素
53,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,洋車前子殼纖維
55,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,靈芝孢子粉
23,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,洋車前子殼纖維
44,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,紫錐花萃取
55,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,紫錐花萃取
10,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,維他命C
40,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,紫錐花萃取
66,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,洋車前子殼纖維
65,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,紫錐花萃取
79,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,牛樟芝
40,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,維他命C
73,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,槲皮素
46,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,紫錐花萃取
50,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,紫錐花萃取
17,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
18,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,益生菌
76,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,膳食纖維粉
16,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,紫錐花萃取
70,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,牛樟芝
22,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,洋車前子殼纖維
22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,膳食纖維粉
38,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,紫錐花萃取
47,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,洋車前子殼纖維
22,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,紫錐花萃取
13,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,洋車前子殼纖維
13,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,槲皮素
27,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,洋車前子殼纖維
56,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,洋車前子殼纖維
42,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,靈芝孢子粉
32,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,紫錐花萃取
15,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,維他命C
40,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,益生菌
79,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,維他命C
21,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,槲皮素
46,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,紫錐花萃取
44,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,紫錐花萃取
53,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,靈芝孢子粉
55,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,紫錐花萃取
53,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,紫錐花萃取
16,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,槲皮素
15,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,槲皮素
48,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,紫錐花萃取
72,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,靈芝孢子粉
54,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,維他命C
58,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,靈芝孢子粉
22,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,洋車前子殼纖維
51,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,膳食纖維粉
77,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,槲皮素
37,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,靈芝孢子粉
36,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,紫錐花萃取
30,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,靈芝孢子粉
43,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,洋車前子殼纖維
25,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,紫錐花萃取
32,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,靈芝孢子粉
75,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,紫錐花萃取
64,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,靈芝孢子粉
39,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,維他命C
42,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,洋車前子殼纖維
11,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,紫錐花萃取
73,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,洋車前子殼纖維
22,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,紫錐花萃取
57,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,紫錐花萃取
23,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,深海魚油
44,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,洋車前子殼纖維
29,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,紫錐花萃取
31,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,深海魚油
51,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,維他命C
69,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,維他命C
54,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,紫錐花萃取
66,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,槲皮素
40,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,紫錐花萃取
29,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,GABA茶胺酸
60,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,深海魚油
19,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,紫錐花萃取
62,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,槲皮素
58,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,洋車前子殼纖維
27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,紫錐花萃取
11,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,益生菌
73,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,紫錐花萃取
64,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,槲皮素
69,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,洋車前子殼纖維
44,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,洋車前子殼纖維
26,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,洋車前子殼纖維
11,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,乳鐵蛋白
51,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,深海魚油
28,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,維他命C
74,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,洋車前子殼纖維
65,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,紫錐花萃取
44,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,紫錐花萃取
22,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,紫錐花萃取
72,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,洋車前子殼纖維
59,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,洋車前子殼纖維
33,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,槲皮素
10,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,紫錐花萃取
44,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,洋車前子殼纖維
77,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,槲皮素
23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,乳鐵蛋白
42,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,乳鐵蛋白
35,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,靈芝孢子粉
38,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,維他命C
15,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,槲皮素
56,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,維他命C
76,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,靈芝孢子粉
25,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,洋車前子殼纖維
42,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,紫錐花萃取
33,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,洋車前子殼纖維
32,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,維他命C
74,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,靈芝孢子粉
68,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,槲皮素
40,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,洋車前子殼纖維
72,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,洋車前子殼纖維
54,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,槲皮素
21,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,槲皮素
66,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,紫錐花萃取
37,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,紫錐花萃取
11,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,維他命C
46,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,牛樟芝
12,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,維他命C
46,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,維他命C
77,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,維他命C
46,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,紫錐花萃取
69,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,紫錐花萃取
23,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,益生菌
50,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,維他命C
48,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,槲皮素
26,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,深海魚油
47,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,維他命C
47,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,膳食纖維粉
26,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,益生菌
10,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,維他命C
64,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,洋車前子殼纖維
50,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,維他命C
58,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,維他命C
18,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,紫錐花萃取
43,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,紫錐花萃取
59,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,紫錐花萃取
76,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,洋車前子殼纖維
24,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,紫錐花萃取
68,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,洋車前子殼纖維
12,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,維他命C
62,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,紫錐花萃取
15,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,維他命C
59,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,紫錐花萃取
68,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,紫錐花萃取
48,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,維他命C
12,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,槲皮素
44,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,槲皮素
38,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,紫錐花萃取
65,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,洋車前子殼纖維
62,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,紫錐花萃取
36,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,紫錐花萃取
42,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,益生菌
30,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,靈芝孢子粉
71,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,槲皮素
21,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,紫錐花萃取
74,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,牛樟芝
72,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,紫錐花萃取
62,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,膳食纖維粉
40,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,洋車前子殼纖維
14,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,紫錐花萃取
40,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,紫錐花萃取
29,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,槲皮素
73,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,紫錐花萃取
62,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,益生菌
69,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,洋車前子殼纖維
46,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,益生菌
19,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,紫錐花萃取
37,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,靈芝孢子粉
30,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,紫錐花萃取
39,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,洋車前子殼纖維
55,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,維他命C
80,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,益生菌
17,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,紫錐花萃取
77,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,洋車前子殼纖維
24,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,紫錐花萃取
65,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,紫錐花萃取
39,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,益生菌
32,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,紫錐花萃取
37,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,紫錐花萃取
11,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,益生菌
55,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,維他命C
80,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,靈芝孢子粉
26,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,維他命C
35,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,紫錐花萃取
10,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,維他命C
77,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,靈芝孢子粉
42,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,洋車前子殼纖維
46,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,維他命C
45,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,益生菌
68,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,靈芝孢子粉
55,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,槲皮素
60,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,槲皮素
36,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,益生菌
63,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,洋車前子殼纖維
20,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,乳鐵蛋白
30,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,紫錐花萃取
54,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,槲皮素
75,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,槲皮素
10,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,維他命C
32,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,靈芝孢子粉
57,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,紫錐花萃取
46,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,洋車前子殼纖維
35,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,洋車前子殼纖維
11,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,維他命C
57,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,益生菌
11,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,益生菌
76,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,維他命C
20,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,維他命C
67,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,GABA茶胺酸
20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,益生菌
13,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,維他命C
32,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,紫錐花萃取
50,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,洋車前子殼纖維
56,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,紫錐花萃取
63,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,牛樟芝
11,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,維他命C
20,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,維他命C
69,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,維他命C
66,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,靈芝孢子粉
37,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,益生菌
60,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,洋車前子殼纖維
27,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,紫錐花萃取
71,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,槲皮素
64,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,紫錐花萃取
78,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,槲皮素
37,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,洋車前子殼纖維
73,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,槲皮素
46,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,維他命C
57,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,維他命C
24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,紫錐花萃取
58,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,槲皮素
35,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,維他命C
19,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,洋車前子殼纖維
62,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,槲皮素
