Age,Gender,Habit_外食,Habit_熬夜,Habit_壓力大,Habit_少運動,Cond_容易疲勞,Cond_免疫力低下,Cond_排便不順,Cond_關節不適,Hist_流感感冒,Hist_腸病毒腹瀉,Hist_過敏紀錄,Hist_三高心血管,Season_流感,Season_腸病毒,Season_登革熱,Season_新冠肺炎,Season_諾羅病毒,Target_Product
80,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,深海魚油
30,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,乳鐵蛋白
52,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,維他命C
63,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,乳鐵蛋白
30,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,維他命C
38,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,膳食纖維粉
60,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,牛樟芝
53,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,益生菌
78,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,葡萄籽
70,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,益生菌
47,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,牛樟芝
43,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,維他命C
61,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,益生菌
39,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,靈芝孢子粉
73,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,深海魚油
39,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,膳食纖維粉
50,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,鋅補充劑
71,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,牛樟芝
10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,乳鐵蛋白
19,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,益生菌
14,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,鋅補充劑
43,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,維他命C
29,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,維他命C
44,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,膳食纖維粉
19,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,維他命C
18,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,綜合維他命
22,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,維他命C
41,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,維他命C
67,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,靈芝孢子粉
38,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,膳食纖維粉
54,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,益生菌
49,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,綜合維他命
24,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,維他命C
72,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,深海魚油
13,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,綜合維他命
14,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,蜂膠
73,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,綜合維他命
64,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,維他命C
17,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,維他命C
68,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,維他命C
57,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,靈芝孢子粉
77,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,益生菌
46,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,益生菌
49,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,牛樟芝
13,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,益生菌
40,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,益生菌
15,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,綜合維他命
37,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,靈芝孢子粉
34,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,益生菌
29,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,益生菌
12,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,益生菌
59,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,維他命C
55,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,維他命C
30,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,葡萄籽
29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,維他命C
78,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,維他命C
29,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,維他命C
14,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,維他命C
36,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,乳鐵蛋白
36,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,維他命C
48,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,乳鐵蛋白
21,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,維他命C
77,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,益生菌
70,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,乳鐵蛋白
64,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,維他命C
65,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,膳食纖維粉
40,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,紅麴
19,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,綜合維他命
11,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,益生菌
63,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,益生菌
25,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,益生菌
16,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,膳食纖維粉
29,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,維他命C
39,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,靈芝孢子粉
45,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,靈芝孢子粉
41,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,綜合維他命
73,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,維他命C
27,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,維他命C
13,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,維他命C
28,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,維他命C
49,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,鋅補充劑
69,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,益生菌
35,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,靈芝孢子粉
12,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,乳鐵蛋白
52,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,益生菌
52,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,靈芝孢子粉
18,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,綜合維他命
43,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,益生菌
56,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,益生菌
33,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,益生菌
75,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,牛樟芝
26,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,維他命C
74,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,綜合維他命
57,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,牛樟芝
18,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,維他命C
63,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,益生菌
68,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,益生菌
29,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,益生菌
57,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,益生菌
67,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,維他命C
75,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,膳食纖維粉
73,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,益生菌
57,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,牛樟芝
43,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,維他命C
49,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,維他命C
50,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,益生菌
50,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,綜合維他命
62,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,維他命C
73,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,牛樟芝
39,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,益生菌
47,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,膳食纖維粉
75,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,維他命C
30,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,益生菌
68,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,益生菌
63,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,靈芝孢子粉
39,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,膳食纖維粉
27,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,乳鐵蛋白
42,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,維他命C
78,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,乳鐵蛋白
75,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,益生菌
22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,維他命C
30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,膳食纖維粉
13,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,膳食纖維粉
63,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,深海魚油
41,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,益生菌
40,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,維他命C
48,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,鋅補充劑
57,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,牛樟芝
35,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,膳食纖維粉
71,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,膳食纖維粉
65,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,牛樟芝
59,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,維他命C
62,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,益生菌
41,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,維他命C
22,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,維他命C
29,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,益生菌
10,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,維他命C
57,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,靈芝孢子粉
50,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,鋅補充劑
58,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,靈芝孢子粉
35,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,靈芝孢子粉
48,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,益生菌
37,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,牛樟芝
76,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,鋅補充劑
25,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,綜合維他命
74,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,鋅補充劑
38,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,益生菌
49,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,牛樟芝
34,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,益生菌
57,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,維他命C
65,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,益生菌
22,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,維他命C
59,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,益生菌
49,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,深海魚油
78,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,益生菌
70,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,益生菌
43,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,益生菌
24,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,維他命C
42,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,鋅補充劑
35,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,乳鐵蛋白
20,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,益生菌
47,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,維他命C
15,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,鋅補充劑
67,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,維他命C
39,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,靈芝孢子粉
51,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,靈芝孢子粉
53,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,維他命C
15,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,維他命C
47,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,靈芝孢子粉
57,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,益生菌
74,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,鋅補充劑
14,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,維他命C
56,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,牛樟芝
60,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,益生菌
13,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,益生菌
66,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,益生菌
43,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,維他命C
47,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,維他命C
56,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,膳食纖維粉
53,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,靈芝孢子粉
33,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,靈芝孢子粉
38,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,牛樟芝
40,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,維他命C
60,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,深海魚油
57,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,靈芝孢子粉
33,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,維他命C
14,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,維他命C
71,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,靈芝孢子粉
24,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,維他命C
30,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,維他命C
31,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,牛樟芝
53,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,靈芝孢子粉
78,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,益生菌
78,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,鋅補充劑
42,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,綜合維他命
50,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,靈芝孢子粉
19,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,維他命C
34,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,鋅補充劑
26,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,益生菌
78,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,維他命C
66,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,維他命C
14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,高濃度維他命C
24,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,膳食纖維粉
63,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,維他命C
72,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,綜合維他命
65,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,維他命C
38,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,高濃度維他命C
70,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,益生菌
11,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,維他命C
75,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,益生菌
48,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,牛樟芝
45,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,維他命C
56,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,牛樟芝
61,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,維他命C
71,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,維他命C
35,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,維他命C
46,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,綜合維他命
13,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,膳食纖維粉
30,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,乳鐵蛋白
44,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,益生菌
71,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,綜合維他命
56,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,維他命C
22,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,膳食纖維粉
80,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,益生菌
77,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,膳食纖維粉
14,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,膳食纖維粉
52,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,維他命C
24,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,維他命C
11,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,維他命C
11,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,維他命C
37,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,牛樟芝
16,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,維他命C
21,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,膳食纖維粉
76,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,乳鐵蛋白
49,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,靈芝孢子粉
70,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,鋅補充劑
67,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,牛樟芝
59,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,維他命C
44,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,葡萄籽
52,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,靈芝孢子粉
73,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,深海魚油
64,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,維他命C
50,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,深海魚油
74,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,益生菌
29,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,維他命C
38,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,益生菌
12,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,益生菌
73,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,靈芝孢子粉
75,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,維他命C
78,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,維他命C
63,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,維他命C
20,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,維他命C
46,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,牛樟芝
56,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,益生菌
69,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,益生菌
77,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,益生菌
78,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,膳食纖維粉
35,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,靈芝孢子粉
67,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,維他命C
37,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,乳鐵蛋白
16,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,膳食纖維粉
61,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,靈芝孢子粉
56,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,維他命C
24,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,益生菌
61,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,牛樟芝
61,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,牛樟芝
51,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,膳食纖維粉
19,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,鋅補充劑
75,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,維他命C
10,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,益生菌
44,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,鋅補充劑
46,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,乳鐵蛋白
16,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,維他命C
30,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,維他命C
70,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,維他命C
57,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,鋅補充劑
38,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,維他命C
16,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,益生菌
60,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,益生菌
74,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,綜合維他命
23,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,維他命C
14,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,益生菌
76,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,膳食纖維粉
58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,牛樟芝
76,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,乳鐵蛋白
27,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,膳食纖維粉
21,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,維他命C
34,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,維他命C
19,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,維他命C
26,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,維他命C
40,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,靈芝孢子粉
56,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,益生菌
18,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,益生菌
47,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,靈芝孢子粉
27,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,乳鐵蛋白
59,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,深海魚油
55,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,維他命C
25,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,益生菌
49,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,益生菌
15,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,益生菌
71,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,牛樟芝
26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,維他命C
80,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,維他命C
25,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,維他命C
70,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,靈芝孢子粉
31,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,維他命C
79,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,乳鐵蛋白
32,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,益生菌
73,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,靈芝孢子粉
39,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,益生菌
